patient,withinhost_r0
451152,27.447191377905774
451152,29.58867219233509
451152,19.813996873457498
451152,20.05011696523794
451152,21.327641955749144
451152,19.110025086570857
451152,21.763296906166946
451152,18.791936441428735
451152,17.88891097895436
451152,19.50713049542676
451152,17.741056852158614
451152,19.58375984183055
451152,19.659829133289357
451152,19.008384001526156
451152,18.75658338475877
451152,18.763696996502603
451152,17.04395701679913
451152,22.24218391160261
451152,20.41054862369183
451152,19.438571809299724
451152,23.290884668658503
451152,24.432447683537905
451152,24.182181009247547
451152,22.430425993673516
451152,25.50231618462859
451152,16.728109997128087
451152,15.817381013520059
451152,15.66909534627373
451152,18.555872596890303
451152,18.1148652354852
451152,15.902458130823879
451152,12.434764955485063
451152,14.227191074847951
451152,14.949694093403801
451152,15.51316912099219
451152,13.309242282271866
451152,12.466651498966405
451152,14.02239566951701
451152,14.009034486983891
451152,13.901462561620864
451152,13.85580222642016
451152,12.637588951933726
451152,15.111782270713194
451152,25.552175899629724
451152,23.93514749173085
451152,27.523452350976775
451152,27.42089028706384
451152,29.807000872910802
451152,27.524616401049173
451152,23.96554770394918
451152,25.504604453756876
451152,25.803969485608288
451152,23.970742025163773
451152,25.43294364779941
451152,21.044507430197793
451152,23.136053208868844
451152,24.56993028542294
451152,21.928697079004596
451152,22.466383912372187
451152,26.407668849009447
451152,18.32340893893413
451152,15.377556558328624
451152,16.910236178732493
451152,16.975693322181332
451152,19.633880311619848
451152,15.840725805329784
451152,24.881566545254326
451152,26.956430240805243
451152,23.6422545303191
451152,25.32589726541563
451152,24.0079490469902
451152,23.325762197448956
451152,12.56022513774866
451152,11.867867119959124
451152,11.22833939416811
451152,11.928956957122805
451152,14.861519137294776
451152,14.29627896280326
451152,25.163587479933565
451152,26.047357917361243
451152,24.499958766922195
451152,23.004500335793775
451152,25.397020534882266
451152,26.12606257601212
451152,11.503035744544672
451152,11.98756529751799
451152,12.441792231736091
451152,11.970894646850258
451152,10.963145450321788
451152,12.576420681509177
451152,29.63875888653577
451152,28.51855854618552
451152,29.91007381523373
451152,28.77176436214373
451152,26.933377345359883
451152,20.31210990082405
451152,22.895427864109216
451152,20.92091052732069
451152,21.316460011605844
451152,24.388236538117557
451152,22.88608521426423
451152,30.163601344892385
451152,25.184116334615553
451152,29.572914525036577
451152,31.672696578688445
451152,27.757128668218098
451152,24.463616813343453
451152,10.084359749342253
451152,12.419494470542798
451152,12.314160590466779
451152,13.956682881647591
451152,13.794916984148317
451152,12.272674185715005
451152,25.320635672523625
451152,24.83753176383574
451152,24.646888754441317
451152,28.966072064229888
451152,23.032856984839462
451152,24.361158387312525
451152,19.920800324256206
451152,17.835388333934603
451152,18.12596552669269
451152,21.08034138024432
451152,16.601809158931083
451152,18.718731876222993
451152,18.772037146380516
451152,16.518362631200418
451152,16.92663036767254
451152,19.487657555735037
451152,16.543865659662657
451152,9.835710560701472
451152,7.992291446731455
451152,7.570607450627298
451152,9.778010630524127
451152,10.047002789357661
451152,9.604676068279122
451152,27.99298508887542
451152,26.363255306539916
451152,25.361971762977877
451152,26.664366631505004
451152,25.4731619195677
451152,28.038839509039104
451152,19.43873958409954
451152,23.70092202740285
451152,21.8884477132248
451152,23.381239218163397
451152,21.247066216674735
451152,17.82481013230558
451152,17.617960345910586
451152,17.98677716184809
451152,19.7861420465407
451152,17.511802427654303
451152,18.892140238696424
451152,22.447614456391168
451152,23.360450634900022
451152,27.51289959306415
451152,25.244864826924996
451152,21.0317320162198
451152,23.732878620444335
451152,19.820682914657535
451152,26.448422677961446
451152,23.194812569563684
451152,20.705641617254415
451152,22.0333140017571
451152,19.296310883761546
451152,20.996778146352398
451152,24.357697785906176
451152,23.46459404806182
451152,22.967602446776123
451152,22.693594006209867
451152,10.406999634210445
451152,11.416596419741857
451152,13.400388937776333
451152,13.32898805122216
451152,12.735030244695038
451152,11.101511794614824
451152,26.61579812920205
451152,30.013264370741307
451152,28.283670859150966
451152,26.522888076460468
451152,24.46306941125723
451152,28.860947024462575
451152,15.685396347952716
451152,17.4716828107373
451152,15.183439399600681
451152,14.847830558228996
451152,14.758257868013528
451152,16.10098936403555
451152,26.717312217961055
451152,27.406372167165753
451152,27.49958305804505
451152,30.49692310259087
451152,26.786422898973296
451152,23.537631072100258
451152,25.71798704370322
451152,20.726580288060134
451152,26.55055982493804
451152,22.86410385390924
451152,23.53397520365063
451152,18.562920205106355
451152,18.273821906987664
451152,15.690196585819676
451152,17.67837442230603
451152,15.799272126951251
451152,18.14949106081254
451152,22.140381595868508
451152,23.983540636057455
451152,21.471565953659002
451152,24.605750843854775
451152,21.162987281308347
451152,19.901855675323535
451152,18.15502251866213
451152,18.443973976776316
451152,22.380963156605347
451152,20.825817781326773
451152,24.6348093858848
451152,28.979392328912137
451152,26.57281002149902
451152,26.211369695044993
451152,24.784807839968444
451152,27.25271208241526
451152,24.822212844052807
451152,16.90021026262375
451152,14.75127754752522
451152,16.216633779461624
451152,16.018297030687428
451152,14.066301562001403
451152,23.195100877952473
451152,22.06202281643429
451152,23.37548354072926
451152,25.08277743645908
451152,22.55312915472244
451152,27.210840714122938
451152,16.568076368238245
451152,18.528813740085972
451152,15.04188031651161
451152,19.139036922686753
451152,16.183425674752
451152,17.668854304944734
451152,30.423924481171554
451152,27.98664751941743
451152,32.66338513084627
451152,29.375567982965567
451152,29.814524325331394
451152,24.05165548919229
451152,22.71766847441326
451152,21.75752435552623
451152,22.849887572177057
451152,22.1998334542358
451152,24.02145855365821
451152,15.661361920622934
451152,14.57270853321849
451152,15.435296203096293
451152,14.66487424787619
451152,15.761500677739377
451152,14.323099957847694
451152,23.9110407224623
451152,22.885980726095177
451152,24.702397795894147
451152,24.451799368612058
451152,26.904849310054697
451152,22.43813335891331
451152,24.37192882836115
451152,27.110646728339525
451152,22.680385087445465
451152,23.25649396321502
451152,25.39246171593075
451152,21.342961017566267
451152,18.28357374306868
451152,19.56220986930254
451152,21.17033209112418
451152,21.946620311846967
451152,22.447004573497082
451152,17.43632674323189
451152,16.925995430310493
451152,20.43197090987273
451152,19.223173109548124
451152,19.488789527922563
451152,22.0748711198198
451152,24.139862023019354
451152,23.544726569738653
451152,24.2869106835993
451152,21.246856381820233
451152,22.626255163100733
451152,30.526825487456563
451152,29.72181761665583
451152,27.177923415003896
451152,31.5151412751456
451152,30.960867074166774
451152,29.42973937018111
451152,25.295583051074892
451152,24.94459619682555
451152,23.11048832667555
451152,25.079221081786898
451152,24.208623280087465
451152,19.36579214519425
451152,20.150234095562887
451152,20.554270490475833
451152,19.63470056483261
451152,21.412065431717334
451152,18.79410235522217
451152,18.28594024357802
451152,18.810517513516796
451152,16.86656237461964
451152,19.748094925525695
451152,20.019810001456193
451152,18.017042290159168
451152,12.677363489650268
451152,12.511306933768838
451152,11.53060654780926
451152,17.07554873416722
451152,14.629468755886466
451152,8.579367704862916
451152,9.286117041286845
451152,9.374940716591764
451152,11.268819729959041
451152,10.06001833137914
451152,9.377741592472931
451152,27.3662482371523
451152,20.648746880549368
451152,25.79900929527465
451152,26.043497919906248
451152,23.398668116070095
451152,35.56473082505455
451152,38.595340272415925
451152,35.405808867500824
451152,36.99220436787289
451152,36.04338761732502
451152,34.35277450863833
451152,28.813594371579384
451152,31.33506775048729
451152,30.933708547190395
451152,33.91734242587804
451152,32.84389100339768
451152,29.183216327018474
451152,28.535923480067463
451152,25.015735213901305
451152,23.473109119828496
451152,24.297167458345125
451152,22.199865158565768
451152,11.391707650859356
451152,13.02732354278176
451152,11.439173038349697
451152,9.195387661790388
451152,11.54181395499113
451152,11.124116957307919
451152,28.74541176720799
451152,26.890364779701034
451152,32.76747938888121
451152,30.172141536146423
451152,28.479873027001464
451152,20.647245687121664
451152,20.799077248994603
451152,20.67898185123414
451152,18.884548449970794
451152,18.462241031078932
451152,23.913080478417584
451152,26.83862832617883
451152,30.58867477118639
451152,30.324804159579337
451152,31.562105712559845
451152,34.213469411364976
451152,28.730451622972183
451152,28.553586487825953
451152,24.02331329138825
451152,26.36832331894836
451152,26.03824256453728
451152,23.419154214036585
451152,18.19019121796869
451152,21.129384074289085
451152,17.50855554390984
451152,18.195261305484205
451152,15.797216084715922
451152,20.987555351512466
451152,22.43568420363717
451152,21.187848853487303
451152,19.888209372263667
451152,18.021980680688966
451152,21.886675310368144
451152,21.4577139026439
451152,24.690934431594354
451152,24.93584615319183
451152,20.6063109550276
451152,27.169172032482937
451152,24.57070228705012
451152,27.426795959858225
451152,27.987186008923345
451152,29.337895388750802
451152,28.995957337787218
451152,34.40183760683932
451152,22.86466103702299
451152,21.471710130022295
451152,22.94442669171382
451152,21.954576839365497
451152,23.48457960837727
451152,23.07434347509839
451152,11.899358161683631
451152,11.660058136628795
451152,14.143150558773264
451152,12.930808967939365
451152,12.234033939846631
451152,13.133126677650482
451152,23.54221493882147
451152,25.950256212235892
451152,22.359886927417758
451152,24.341791588910617
451152,22.912572914558094
451152,15.085089438079287
451152,13.210868850840207
451152,17.13416237950272
451152,15.883266734348643
451152,15.601772798520935
451152,15.066167875398005
451152,23.46151377945167
451152,22.28453950189749
451152,19.137460433758417
451152,21.66382496123506
451152,23.414356565541457
451152,23.639318274745815
451152,23.993710575550267
451152,23.450191502084863
451152,21.979128355747477
451152,20.881082823460915
451152,19.777320161932764
451152,14.516264629190564
451152,13.90578162602869
451152,15.08304353472609
451152,14.278430370527735
451152,15.404459024672263
451152,16.516420794162126
451152,13.972557189135394
451152,11.541274232979195
451152,12.240200949500158
451152,13.685354905762239
451152,13.982236163200447
451152,18.06357989398436
451152,21.668948695385435
451152,16.5051521650095
451152,20.552265738702275
451152,22.956706468506866
451152,24.938771405268376
451152,25.544087979222674
451152,27.247047217694103
451152,26.59688713344483
451152,24.639748329847176
451152,25.06688600486163
451152,18.1196949511229
451152,16.60050839431614
451152,19.7183694600983
451152,18.356892314765084
451152,16.86581939936333
451152,23.101656232697458
451152,24.88410157549265
451152,22.486938222522284
451152,21.367261910862606
451152,21.28122176242839
451152,22.072941645181835
451152,13.978701336924503
451152,13.480786911277873
451152,16.04235568334612
451152,12.673734058977486
451152,16.102113301194194
451152,14.141637617529017
451152,29.20743439653851
451152,30.92098636702194
451152,28.6443984878366
451152,26.910516270983457
451152,31.622560823260155
451152,19.972795914100967
451152,17.069386230112517
451152,17.80327015710536
451152,19.70066761154887
451152,16.950821596130275
451152,15.964288898338825
451152,28.556515265235596
451152,27.925801541041206
451152,29.626364303410973
451152,32.57608651509531
451152,28.657720203984493
451152,32.96212960974759
451152,30.87108716333634
451152,29.75154123980729
451152,31.405665216890707
451152,28.65617689528596
451152,28.91651114804125
451152,25.596926860576218
451152,21.867001372233148
451152,25.29041038512386
451152,24.123924910361175
451152,25.202200769989577
451152,17.264608201389205
451152,14.769238711608617
451152,14.258091916072985
451152,14.356689252245516
451152,12.30645823716266
451152,15.012335999854832
451152,28.279607511241643
451152,23.977917279693912
451152,26.72186277519245
451152,24.85132489318804
451152,22.344884659398016
451152,6.437130096051546
451152,7.741809443347654
451152,8.74951121650744
451152,9.33128455652073
451152,8.328551822079081
451152,15.00582508940469
451152,17.020879456645186
451152,15.63199862680825
451152,13.736190514374195
451152,15.155614123967093
451152,16.67971335318871
451152,28.015447470433354
451152,28.620586684782815
451152,25.463011712369337
451152,22.36671993555778
451152,25.00402202765746
451152,22.69549295279289
451152,22.94613306072219
451152,24.899588502553126
451152,22.943806044799707
451152,25.6917352112431
451152,22.931252565815036
451152,21.015701942608324
451152,19.108342016874662
451152,20.964426360211426
451152,18.869995183822777
451152,19.13428283725315
451152,18.92842400049821
451152,18.730782833676745
451152,19.275971837837016
451152,18.709360126214793
451152,17.904353590459518
451152,19.822402218962687
451152,19.96008044476069
451152,21.217286873651883
451152,21.588638858977173
451152,19.993127069088032
451152,21.81049164507059
451152,17.032507596113103
451152,21.221067232542516
451152,17.428983646355306
451152,18.357477198983723
451152,18.609631242032023
451152,17.800215318873615
451152,30.33425790853311
451152,32.003735726991486
451152,33.92180971490519
451152,31.660489055762525
451152,31.50629903327238
451152,8.071272172411762
451152,6.80360323715141
451152,7.660865546413759
451152,10.631993408553948
451152,8.557348114281563
451152,8.671339685785853
451152,15.416687516360671
451152,14.104032561312748
451152,13.494937944603329
451152,14.838090334725552
451152,15.374274120356933
451152,29.13788416241494
451152,31.29114049828461
451152,29.25877162945591
451152,31.43765149289408
451152,28.02854125467756
451152,25.711236957499107
451152,22.455883453555753
451152,24.973790109236713
451152,22.867734231904606
451152,20.452385768691094
451152,23.935226290133173
451152,27.838359261513112
451152,29.45800776778088
451152,26.598462138213396
451152,26.219995820032135
451152,27.782710969411635
451152,26.9659625278314
451152,19.59586050226184
451152,19.962006336220842
451152,20.902768412382393
451152,18.12382232722005
451152,19.175344134688597
451152,14.823367778423172
451152,12.961426075396723
451152,13.13602710483232
451152,13.41056049809079
451152,13.803116143122432
451152,15.29127380386492
451152,18.453456690783913
451152,15.580032416340137
451152,19.350186513316846
451152,16.689780416573775
451152,16.689644860437316
451152,21.72574190748242
451152,25.282471929555477
451152,23.495144906090406
451152,24.016282108313927
451152,25.99394598010217
451152,18.624589083686143
451152,18.855828004433548
451152,21.097561030017943
451152,18.82044814952248
451152,19.135811185533253
451152,18.2648678993884
451152,12.740675554326698
451152,14.433355388877684
451152,12.77488933199134
451152,14.006616621154969
451152,14.16739202591293
451152,25.841487200219085
451152,27.756161360211337
451152,29.835683909581295
451152,27.63625541359761
451152,32.24539856155651
451152,30.2536072234369
451152,11.814342695084347
451152,12.75405253716064
451152,12.724868991691768
451152,12.750766209120536
451152,12.556081432272295
451152,16.3553712866114
451152,17.97452216379641
451152,14.813045085296256
451152,17.384792694894884
451152,19.485529352626184
451152,19.835661402585913
451152,22.852522374974836
451152,20.524800217275082
451152,20.144576292870752
451152,24.24576646131282
451152,22.96233110917551
451152,20.46612328800027
451152,22.103947597292
451152,22.619224546620448
451152,17.429542577766195
451152,20.12026727139932
451152,7.77684443882471
451152,8.862955340110044
451152,8.861554874017491
451152,7.087186012610229
451152,6.965243224128241
451152,18.635722336489344
451152,16.483383536766592
451152,17.560780135807782
451152,15.84844197092363
451152,16.19031625974677
451152,16.104591673430246
451152,13.922997664861551
451152,13.248609372118464
451152,16.72805738625383
451152,16.10899801589628
451152,15.911620583383536
451152,20.74523178897938
451152,19.955252559674726
451152,21.678316627574873
451152,22.47925592385089
451152,22.29747614363433
451152,18.824958578073673
451152,19.328966722421285
451152,18.404783467944494
451152,18.440162635671626
451152,18.77004003888433
451152,18.854122155523402
451152,21.69105996332411
451152,26.904203968787634
451152,25.051070498173804
451152,22.198534792625544
451152,20.752008878073823
451152,23.589107885224028
451152,23.422646219139715
451152,22.052919046376786
451152,19.644009650481802
451152,20.54158198172126
451152,20.044971547465163
451152,13.70280691697391
451152,10.968171880598703
451152,11.578566102787997
451152,9.669590623391832
451152,12.78211594408736
451152,10.988264964636976
451152,9.20321099330172
451152,9.698680441180436
451152,12.94375201796072
451152,9.69540398403911
451152,22.844265575004492
451152,24.748699994227614
451152,22.59157952146089
451152,21.65490435962272
451152,26.333249322083006
451152,22.827886653202803
451152,14.020384231509231
451152,16.529666305338253
451152,14.533016836591269
451152,15.663991362326412
451152,15.625309764978915
451152,18.987473997802084
451152,18.05793185366663
451152,18.27204518329801
451152,20.790631694656646
451152,18.928875821558734
451152,26.082902228660835
451152,21.63214164217253
451152,19.72711573798191
451152,21.09917403164009
451152,20.077311548517834
451152,20.494734618195224
451152,24.9255776971596
451152,31.833671127678063
451152,33.152220694492016
451152,31.95818335406368
451152,31.186549940369027
451152,22.667071774137224
451152,23.163353802328984
451152,22.6426142157008
451152,24.97623557863026
451152,22.53811382113175
451152,25.381780554277267
451152,24.557204165725427
451152,27.73955064766186
451152,24.054049675021314
451152,29.345677043727513
451152,24.35262072292753
451152,14.384867767722486
451152,15.675748767962233
451152,12.408458211257237
451152,10.997040741638399
451152,13.750208454303213
451152,14.416019170254335
451152,14.93078519315955
451152,13.553350811347475
451152,15.403116217967499
451152,15.435109663245496
451152,35.36809546301683
451152,36.53292138838481
451152,35.42100208179092
451152,34.35896139511084
451152,31.62722796921025
451152,36.383378439659296
451152,26.137107293519204
451152,28.136917926931282
451152,33.674209220485444
451152,27.021034269634256
451152,29.333962330649353
451152,29.319333841745163
451152,29.364630641868388
451152,25.086269718022027
451152,27.95142480712485
451152,26.07562856230823
451152,10.671574826242962
451152,11.648422164135793
451152,10.17994383764917
451152,11.299884728711566
451152,11.143659244284093
451152,10.80007934185253
451152,30.141317838392972
451152,31.16910846091546
451152,31.726825596992807
451152,30.13107207080281
451152,35.452539563181226
451152,14.866765560888972
451152,16.43539827404005
451152,14.80354970053753
451152,16.94781079931112
451152,17.165676875158752
451152,22.840266560472106
451152,24.588743867379385
451152,22.530777476460422
451152,26.53124965360997
451152,24.69571655162142
451152,23.583178719488494
451152,26.786152658288316
451152,22.8012658813193
451152,26.296750534219154
451152,26.17460790975078
451152,22.725892384237273
451152,16.68689863210662
451152,20.186248584918555
451152,16.28086250120175
451152,16.021930661477953
451152,15.725792859059085
451152,32.25774611983028
451152,30.99033530411763
451152,31.169563856611386
451152,31.667747786459433
451152,34.257638037019625
451152,25.4737577566935
451152,26.822703350156225
451152,25.527706161699548
451152,23.904241823335514
451152,23.550072587102168
451152,22.126992067737987
451152,21.97183911594094
451152,22.47263870417665
451152,23.1960582103372
451152,21.228364060315123
451152,23.417973714076957
451152,10.327540285004389
451152,11.264320294163793
451152,11.99475151882675
451152,12.055168811278854
451152,11.401739994726748
451152,32.16682958502218
451152,33.224763667710256
451152,29.961877055595178
451152,29.387292925336332
451152,32.80906590924899
451152,9.789370263691955
451152,12.490713587187534
451152,8.243445850657876
451152,9.251239622480934
451152,9.565580281950982
451152,11.867772918314438
451152,11.015135629709812
451152,12.653918018331202
451152,11.476387791387326
451152,10.52061769825429
451152,12.131662070128547
451152,30.740383634063516
451152,35.52458926028792
451152,30.694863538720185
451152,30.72875747546194
451152,30.1782531544755
451152,27.67484607196193
451152,22.493773201095017
451152,25.595762185564993
451152,23.671715211516734
451152,25.54780898445337
451152,29.70344825493624
451152,25.374302899458375
451152,29.1064076557016
451152,30.3737448180566
451152,30.10362397992594
451152,20.504402362255732
451152,19.442031039832997
451152,19.000536243015247
451152,16.996234205960274
451152,22.944173956956664
451152,18.763318322590152
451152,19.121437662185244
451152,25.745118924946134
451152,22.34058968400792
451152,24.41625960548618
451152,22.321475211333837
451152,14.113725282884086
451152,13.879149060249292
451152,14.265634971999182
451152,15.58517689938911
451152,15.2038136960705
451152,16.250015461164505
451152,15.475396410730417
451152,15.662934057480339
451152,15.60269454135865
451152,17.013860483659194
451152,17.711202475741985
451152,14.405464473229536
451152,15.330579581007653
451152,16.75147130800752
451152,17.696814578210663
451152,29.131895086286868
451152,26.92351651909266
451152,31.584266679869657
451152,28.81125635306657
451152,28.572436410748598
451152,28.579071625127614
451152,19.096472305949746
451152,17.443296867685994
451152,15.655601099731904
451152,15.574784459698183
451152,18.356052220001477
451152,34.81417489529478
451152,33.74400632016253
451152,33.57092859980734
451152,30.56528942702042
451152,29.144916141919367
451152,32.57686183283296
451152,30.434962830657003
451152,30.771602408003368
451152,29.483688748638883
451152,30.1557334968218
451152,15.054979346129354
451152,16.138553184937287
451152,17.911957725819878
451152,17.111758002525026
451152,18.502394673036623
451152,12.216802919614487
451152,8.10088323277297
451152,11.92465654731243
451152,13.611056189230094
451152,9.633590314231716
451152,11.44066255095183
451152,14.077185529173056
451152,13.127369432781002
451152,13.266155975386013
451152,14.396781688259088
451152,14.374029470438764
451152,17.831533829914235
451152,16.931226809740494
451152,18.676174650561364
451152,18.18289987640316
451152,20.903767343273525
451152,31.707718742867105
451152,32.17820614054862
451152,33.69661272734249
451152,29.415775164608934
451152,37.12460624608031
451152,18.324405831735163
451152,17.798266752162935
451152,15.640345598213973
451152,17.181403607200913
451152,16.88400852992161
451152,29.541711740010673
451152,31.26065390621009
451152,29.900118596322194
451152,25.765425262883745
451152,31.92847518797242
451152,31.307710204176477
451152,30.908680285080084
451152,30.28322508668809
451152,30.910036735851975
451152,32.110944985349775
451152,24.99151565736445
451152,21.489552009779967
451152,23.638693601103437
451152,22.416303363601724
451152,25.89236896829691
451152,20.17732630162398
451152,30.17659198155669
451152,32.00640418692007
451152,28.0848438726557
451152,26.891836231393217
451152,26.79250381681226
451152,30.75028608090709
451152,32.723661626520794
451152,33.70497481612878
451152,28.778305666659147
451152,30.718953467845182
451152,30.78320368475883
451152,27.891288081909813
451152,33.06693874004308
451152,31.809265773721407
451152,29.49317801858824
451152,17.983549905167216
451152,18.160983109651546
451152,18.06761477660878
451152,17.147723187550145
451152,15.93354422453887
451152,23.919619097677668
451152,21.986885422662272
451152,28.16120777549371
451152,24.153719034180487
451152,18.954734918656754
451152,17.100502358344418
451152,18.672882231781177
451152,19.605610369393105
451152,18.487339390932927
451152,18.803432121572943
451152,29.367883438117197
451152,31.642343715391263
451152,25.734435658772806
451152,26.94756185908011
451152,26.81592369787833
451152,26.544656004040686
451152,6.814349316960035
451152,6.709543396710482
451152,5.888212256433169
451152,6.093777068084023
451152,6.378866447753856
451152,13.17875849151942
451152,15.965712903073973
451152,17.70993603272159
451152,17.56367327392587
451152,18.038219991245143
451152,13.042272885503097
451152,12.559349658108514
451152,12.353634460891993
451152,11.005853834136632
451152,10.072577669623275
451152,29.078528061819735
451152,27.202517104854255
451152,32.33865779700203
451152,32.420467339680116
451152,30.39282886672131
451152,19.217483087769192
451152,23.12491175729035
451152,20.097292304247112
451152,17.202689872748795
451152,19.65797024903868
451152,32.26565979119383
451152,32.076175165879604
451152,29.49419213265959
451152,38.28396679004993
451152,32.64845630102847
451152,24.487358137959635
451152,27.301963904077983
451152,26.468315379017348
451152,26.882154416311145
451152,26.930867193781122
451152,23.805101419284878
451152,27.925889389889665
451152,26.94182399493637
451152,27.289387277743582
451152,27.123024581659465
451152,7.9471244422133855
451152,8.824149384898016
451152,9.0407456588389
451152,8.812376904512623
451152,7.472423662415788
451152,9.418434745237374
451152,9.059019582582298
451152,7.3240457355991255
451152,7.051082257650456
451152,6.2136494577407415
451152,7.518170825290431
451152,19.698679292661808
451152,20.53326900468736
451152,21.96457087808263
451152,20.982780590826327
451152,19.25684756835303
451152,30.298319024516818
451152,31.577757672847973
451152,32.63443558704746
451152,28.569979011407614
451152,24.883118435381814
451152,19.751636779542164
451152,16.93930596817838
451152,17.788639852512272
451152,18.140963205079036
451152,17.623239740987696
451152,25.42469498824278
451152,24.248212325975064
451152,23.295963084157044
451152,23.581472690403906
451152,21.860587197964684
451152,25.43863051161457
451152,24.16036875317699
451152,24.952319759728525
451152,23.230059518618827
451152,25.883901567447825
451152,19.753920748231334
451152,21.615970367269274
451152,20.509487862450932
451152,24.265942895129207
451152,20.743012010720022
451152,14.909046022681618
451152,17.417019003110322
451152,18.313164121403883
451152,20.471606440628584
451152,18.86397159659986
451152,22.21007837936659
451152,27.05117145355687
451152,21.727257796891806
451152,28.555371510575608
451152,27.427893420246313
451152,26.320551753205848
451152,28.288380691414023
451152,29.786244005476274
451152,28.68139235771747
451152,25.322032300719563
451152,29.99302220071424
451152,28.44236742712908
451152,29.844237873275322
451152,29.863063086169923
451152,29.435719467981507
451152,19.625200685366078
451152,19.282702007603973
451152,15.814903917496569
451152,19.887780505032662
451152,21.77310287827636
451152,26.5602149211526
451152,29.725739253794725
451152,25.056757481387567
451152,25.604827708514417
451152,25.42638513886613
451152,28.29581294429065
451152,30.15999230292944
451152,36.88660032455369
451152,34.42071466120628
451152,28.754137469596227
451152,30.683504401862763
451152,29.17014459314142
451152,28.01965287563999
451152,27.26013602627384
451152,29.484426932790726
451152,23.228669175135366
451152,20.503371695007374
451152,18.87850893187961
451152,20.601976081991296
451152,19.67409286669275
451152,24.123425492447872
451152,19.06622651064883
451152,21.531602474583575
451152,20.739336071104447
451152,19.51064624695466
451152,21.228441279394406
451152,24.008705802895054
451152,21.080491276157293
451152,18.640347555592346
451152,21.186167714212218
451152,18.615185045976613
451152,15.316910317440163
451152,16.350372469222933
451152,16.045524084501398
451152,16.416256603490428
451152,29.371625740206493
451152,30.68860446938972
451152,27.88980306574094
451152,34.42012037793626
451152,30.259631976907077
451152,29.530802764727184
451152,33.8091450353726
451152,35.0331070145876
451152,29.60811976594665
451152,30.861727323965976
451152,21.5112207076766
451152,19.931179184230512
451152,17.777406740618694
451152,18.3395518069722
451152,18.677531662296424
451152,17.618933300340583
451152,19.1825689607495
451152,14.823333431190054
451152,17.6525912957185
451152,15.25135455828854
451152,26.849525403874825
451152,27.555164553710675
451152,28.95486939992655
451152,27.532259630257606
451152,28.11377004545314
451152,18.26852436554001
451152,16.92146885946077
451152,16.233183376056743
451152,18.35429696263729
451152,20.58090678560337
451152,25.020675633034443
451152,31.11189762490365
451152,27.99279329185937
451152,23.13639238433159
451152,26.303986102497106
451152,19.796367787290176
451152,21.583839033680267
451152,22.30610002769125
451152,21.676399207940165
451152,21.626823106199446
451152,15.239178628980742
451152,14.919945476691375
451152,16.227359435420663
451152,13.926721336964313
451152,16.38036303052088
451152,22.694147878907415
451152,25.13166675321798
451152,24.614736894912145
451152,27.02958142516392
451152,24.442285657628283
451152,21.87108877249287
451152,21.809034252463796
451152,22.217129423129766
451152,20.779023149805717
451152,20.22739075709122
451152,31.76450777647961
451152,30.024810043255744
451152,25.609183410157634
451152,29.29621552829729
451152,30.38932032918909
451152,26.894390841977405
451152,29.58359691262885
451152,28.315468492711776
451152,32.48270268568979
451152,17.295161776231364
451152,15.758801066131799
451152,16.442679523046902
451152,16.800491456252566
451152,17.765834607054597
451152,20.30367608659396
451152,23.319921154034787
451152,23.109906475554833
451152,26.295674758425314
451152,22.84873066768268
451152,20.946219698229974
451152,21.105072279653
451152,21.802665774972336
451152,23.69330765015754
451152,21.784658910572087
451152,23.308831828729122
451152,20.28429124604972
451152,18.5073731510168
451152,18.40802102979893
451152,21.09792328825904
451152,24.275587512892
451152,21.54264049333303
451152,21.300540424956154
451152,20.13314495985434
451152,23.153866877117956
451152,21.932036636370608
451152,26.446263427159977
451152,28.33122592819179
451152,21.116761175711613
451152,21.708907534720097
451152,10.970697084794443
451152,11.92795428962089
451152,14.42682921243811
451152,12.580626454979102
451152,12.343484755305056
451152,15.293153541790158
451152,18.16795001415196
451152,19.517664208978587
451152,21.0970003166006
451152,17.90591321338059
451152,34.24066067519634
451152,32.357861941726824
451152,36.802720303534024
451152,37.90935044918533
451152,34.53705836370355
451152,17.76909494553438
451152,12.255311829274417
451152,15.184552845236835
451152,13.500118198519374
451152,13.364280299709293
451152,19.566111885791777
451152,19.37229231427826
451152,20.870983822589416
451152,22.745028976583427
451152,28.084691524347626
451152,24.478578027805032
451152,24.01522874375423
451152,25.755155929132204
451152,27.71659764449618
451152,17.186081258421165
451152,18.163375448882064
451152,19.592854524278646
451152,19.022367329663787
451152,18.723120477962915
451152,21.946525353192886
451152,26.691248571969354
451152,22.18498782738881
451152,24.50076139274728
451152,23.587016176718393
451152,22.42885775480685
451152,24.721228890182136
451152,22.437462383322586
451152,22.496604058936754
451152,22.716264292078886
451152,13.072645856553232
451152,13.929097044682804
451152,13.175526182569921
451152,10.850493484154264
451152,11.18307718292971
451152,11.411874343755334
451152,10.446746074752664
451152,9.464556360998229
451152,12.338018476169019
451152,10.589075580758946
451152,13.486228555558235
451152,14.767075286292993
451152,19.926497730473844
451152,13.745887569212785
451152,15.88808736859831
451152,29.37639027813236
451152,30.287412452247313
451152,31.428986857067915
451152,29.533631306194074
451152,31.18180328026796
451152,24.9764942994514
451152,24.176462485923928
451152,25.33902905546991
451152,22.499176237730026
451152,24.821312093755143
451152,29.07602541614449
451152,26.59616748894791
451152,25.98465042752483
451152,26.857416195384673
